Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Algeria,2020-01-22,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-23,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-24,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-25,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-26,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-27,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Algeria,2020-02-25,-1,1,0,0,1,1.0,0,,0,,0,
Algeria,2020-02-26,-1,1,0,0,1,0.0,0,,0,,0,
Algeria,2020-02-27,-1,1,0,0,1,0.0,0,,0,,0,
Algeria,2020-02-28,-1,1,0,0,1,0.0,0,,0,,0,
Algeria,2020-02-29,-1,1,0,0,1,0.0,0,,0,,0,
Algeria,2020-03-01,-1,1,0,0,1,0.0,0,,0,,0,
Algeria,2020-03-02,-1,3,0,0,3,2.0,1,3.7855785214287447,0,,0,
Algeria,2020-03-03,-1,5,0,0,5,2.0,1,2.5840593484403582,0,,0,
Algeria,2020-03-04,-1,12,0,0,12,7.0,1,1.6736576739067788,0,,0,
Algeria,2020-03-05,-1,12,0,0,12,0.0,1,1.6736576739067788,0,,0,
Algeria,2020-03-06,-1,17,0,0,17,5.0,1,1.467903252709356,0,,0,
Algeria,2020-03-07,-1,17,0,0,17,0.0,1,1.467903252709356,0,,0,
Algeria,2020-03-08,-1,19,0,0,19,2.0,3,2.25312761201696,0,,0,
Algeria,2020-03-09,-1,20,0,0,20,1.0,5,3.0,0,,0,
Algeria,2020-03-10,-1,20,0,0,20,0.0,12,8.141492693140343,0,,0,
Algeria,2020-03-11,-1,20,0,0,20,0.0,12,8.141492693140343,0,,0,
Algeria,2020-03-12,-1,24,8,1,15,4.0,17,12.060309762587803,0,,0,
Algeria,2020-03-13,-1,26,8,2,16,2.0,17,9.788297448403336,0,,0,
Algeria,2020-03-14,-1,37,12,3,22,11.0,19,6.240081830730967,0,,0,
Algeria,2020-03-15,-1,48,12,4,32,11.0,20,4.750464415131346,0,,0,
